"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Autre";"0930603A";"ISAE-Supméca";"2009";4906112,78;1700525,49;2707537;620680,3;1054536,33;677318,11;NA;NA;NA;NA;NA;585;NA;585;NA;NA;0,551870110087441;NA;1060,99196581197;NA;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2010";4254739,64;1552982,14;2085092;656955,17;891015,4;1180093,79;NA;46;33;NA;NA;622;NA;622;NA;NA;0,490063359082531;NA;1056,19802250804;19907,7324242424;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2013";4558331,01;1722228,09;2160454,48;737799,48;1015132,6;1468394,66;60;49;36;8;1;720;NA;720;NA;4;0,473957348700747;NA;1024,7215;20494,43;8,33333333333333;0,816666666666667
"Autre";"0930603A";"ISAE-Supméca";"2014";5261222;1641778;2169050;NA;NA;9521864;54;38;26;7;5;671;NA;671;NA;9;0,412271141571293;NA;NA;NA;8,04769001490313;0,703703703703704
"Autre";"0930603A";"ISAE-Supméca";"2015";4365603;1603789;1999033;NA;NA;1031168;51;39;30;8;1;630;NA;630;NA;14;0,457905356946108;NA;NA;NA;8,09523809523809;0,764705882352941
"Autre";"0930603A";"ISAE-Supméca";"2016";4650091;1706141;2306750;NA;NA;1099777;50;40;31;6;2;607;NA;607;NA;20;0,496065560867519;NA;NA;NA;8,23723228995058;0,8
"Autre";"0930603A";"ISAE-Supméca";"2017";3925609;1546751;2028864;669494;673141;1748254;51;39;31;9;1;594;NA;594;NA;6;0,516827834865877;NA;1127,09427609428;21596,5806451613;8,58585858585858;0,764705882352941
"Autre";"0930603A";"ISAE-Supméca";"2018";3951939;1541071;2091213;415040;392721;949646;52;42;32;5;1;597;NA;597;NA;11;0,529161254766331;NA;695,209380234506;12970;8,71021775544389;0,807692307692308
"Autre";"0930603A";"ISAE-Supméca";"2019";4077202;1521768;2040595;882283;556951;446936;51;43;33;3;1;596;NA;596;NA;10;0,500489060880476;NA;1480,34060402685;26735,8484848485;8,55704697986577;0,843137254901961
"Autre";"0930603A";"ISAE-Supméca";"2020";4293613;1722474;2203566;1021109;632939;1166478;NA;NA;NA;NA;NA;623;NA;623;NA;5;0,513219519318579;NA;1639,01926163724;NA;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2011";NA;NA;NA;NA;NA;NA;NA;46;34;NA;NA;629;NA;629;NA;7;NA;NA;NA;NA;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2012";NA;NA;NA;NA;NA;NA;58;47;35;7;1;665;NA;665;NA;7;NA;NA;NA;NA;8,7218045112782;0,810344827586207
"Autre";"0930603A";"ISAE-Supméca";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;573;NA;573;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;543;NA;543;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0930603A";"ISAE-Supméca";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;561;NA;561;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2009";155814104,66;127193188,17;133147201;4764695,55;2579129,68;20935874,41;NA;NA;NA;NA;NA;21384;14031;6790;563;1481;0,854525983321849;7483,50725997791;222,815916105499;NA;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2010";157248782,2;137542953,97;134864976,93;3877079,64;2150335,73;21571142,34;NA;909;745;NA;NA;21179;13916;6676;587;1315;0,857653554089018;7636,40162198912;183,06245054063;5204,13374496644;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2011";154691523,27;135370074,72;136535655;8240156,74;27798,5;11163158,16;NA;951;769;NA;NA;21866;14294;6937;635;1343;0,882631783007847;7286,11573972022;376,847925546511;10715,4183875163;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2012";159603783,5;135982891,5;139162614,02;7772760,18;9881,58;4306009,33;1193;939;767;107;134;20990;13825;6561;604;890;0,871925533143768;7829,08778082998;370,30777417818;10133,9767666232;5,68365888518342;0,787091366303437
"Université";"0931238R";"Université Sorbonne Paris Nord";"2013";169553192,8;139734590,1;140253509,98;7414609,33;394275,92;10042798,55;1230;954;767;98;164;20822;13802;6390;630;812;0,827194744397641;8397,04797939778;356,094963500144;9667,02650586701;5,90721352415714;0,775609756097561
"Université";"0931238R";"Université Sorbonne Paris Nord";"2014";171141611;139654199,33;142069680;7338751,34;619324,51;4906164;1140;945;759;103;72;20283;13464;6249;570;632;0,830129383321044;8681,6624055192;361,81784450032;9668,97409749671;5,62047034462358;0,828947368421053
"Université";"0931238R";"Université Sorbonne Paris Nord";"2015";173575770;142972591;142819997;NA;NA;10800022;1203;914;738;221;39;20539;13655;6349;535;638;0,822810678011107;8677,05308938212;NA;NA;5,85714981255173;0,759767248545303
"Université";"0931238R";"Université Sorbonne Paris Nord";"2016";172449921;145934934;146578526;NA;NA;6263790;1215;904;735;245;31;20335;13499;6336;500;736;0,849977345017166;8694,22339299219;NA;NA;5,97492008851733;0,7440329218107
"Université";"0931238R";"Université Sorbonne Paris Nord";"2017";176099759;146396961;149760087;9126067;3797909;5810790;1174;893;722;211;42;20299;13604;6211;484;856;0,850427552260307;8887,19449911683;449,582097640278;12639,9819944598;5,78353613478496;0,760647359454855
"Université";"0931238R";"Université Sorbonne Paris Nord";"2018";175594130;146460227;150677655;7117262;2927860;4390034;1139;883;719;171;53;21348;14733;6130;485;912;0,858101890991459;8416,53309687006;333,392448941353;9898,83449235049;5,33539441633877;0,775241439859526
"Université";"0931238R";"Université Sorbonne Paris Nord";"2019";180206702;147659886;154635780;11025824;2265093;3405475;1189;872;717;212;51;23033;16510;6047;476;610;0,8581022696925;7988,94808706832;478,69682629271;15377,7182705718;5,16215864194851;0,733389402859546
"Université";"0931238R";"Université Sorbonne Paris Nord";"2020";187149999;151977912;153848502;7791308;4200628;7914057;NA;NA;NA;NA;NA;24187;17257;6444;486;588;0,822059860123216;7896,29125353361;322,127919957002;NA;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20007;13466;6079;462;1484;NA;NA;NA;NA;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20130;13230;6371;529;1571;NA;NA;NA;NA;NA;NA
"Université";"0931238R";"Université Sorbonne Paris Nord";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20015;12918;6577;520;1397;NA;NA;NA;NA;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2009";34325340,22;15684642,74;20042696,75;7080419,73;354813,35;3475725,41;NA;NA;NA;NA;NA;21966;14035;6300;1631;559;0,583903804639405;1687,9931261372;322,335415187107;NA;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2010";35238023,17;17052568,82;21169453,51;8002827,02;267132,94;8233448,73;NA;722;637;NA;NA;21815;13972;6234;1609;209;0,600755990421809;1743,93859101257;366,849737336695;12563,3077237049;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2011";128341271,56;108420334,29;111939374,56;10017016,63;444650,79;NA;NA;733;651;NA;NA;22518;14174;6846;1498;782;0,87220091556961;6105,67419410086;444,844863220535;15387,1223195084;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2012";NA;NA;NA;NA;NA;NA;975;723;644;156;75;23003;14934;6623;1446;788;NA;NA;NA;NA;4,2385775768378;0,741538461538462
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2013";131294608,2;110939341,4;115782880,97;9420384,19;2158448,45;3409761,74;995;720;644;164;78;22298;14470;6552;1276;774;0,881855565566172;6245,58121016078;422,476643196699;14627,9257608696;4,46228361288008;0,723618090452261
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2014";132314616;113122626;116416174;NA;NA;3766270;1019;717;638;181;93;21802;14177;6416;1209;696;0,879843644786756;6425,22293983392;NA;NA;4,67388312998807;0,703631010794897
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2015";133994308;115337896;117585337;NA;NA;6966394;1055;727;646;225;76;21659;14131;6485;1043;693;0,877539790720065;6499,52987970508;NA;NA;4,87095433768872;0,689099526066351
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2016";NA;NA;NA;NA;NA;NA;1074;763;681;203;83;21808;14291;6325;1192;816;NA;NA;NA;NA;4,92479823917828;0,710428305400372
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2017";140070291;117895745;123865848;5902657;2172673;4429234;1024;734;651;185;82;22146;14628;6284;1234;734;0,884312063005566;6698,082010329;266,53377585117;9067,06144393241;4,62385983924862;0,716796875
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2018";140773008;117122804;122096964;7183014;1753486;3545635;1016;734;646;148;119;23528;15784;6535;1209;798;0,86733220902689;6307,316994489;305,296412784767;11119,2167182663;4,31825909554573;0,72244094488189
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2019";142912906;118441707;125636869;10448020;1882352;17307947;978;712;625;176;74;23148;15633;6332;1183;894;0,879114927520962;6506,3922604143;451,357352687057;16716,832;4,22498703991706;0,7280163599182
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2020";146372202;123893833;124109493;7815910;1780937;8830231;NA;NA;NA;NA;NA;23233;15724;6247;1262;712;0,847903435926994;6662,06372035865;336,41415228339;NA;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22239;13394;6889;1956;466;NA;NA;NA;NA;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21437;13079;6514;1844;489;NA;NA;NA;NA;NA;NA
"Université";"0931827F";"Université Paris 8 - Vincennes - Saint-Denis";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21465;13408;6329;1728;481;NA;NA;NA;NA;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2009";223151659,27;165153079,34;179397934,95;6103598,13;2476138,76;7506778,79;NA;NA;NA;NA;NA;28314;16004;12292;18;1342;0,803928303902681;7886,33231799548;215,568204068659;NA;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2010";223741602,58;168562696,68;181001771,22;9612189,94;2832530,69;8830111,83;NA;1153;780;NA;NA;26381;16681;9693;7;1222;0,808976824751588;8483,41558277091;364,360332815284;12323,3204358974;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2011";228034517,67;170367087,13;183459776,37;10092174,05;4258693,58;9163011,75;NA;1154;788;NA;NA;26396;16725;9671;NA;1093;0,804526342084288;8638,9800602364;382,337249962115;12807,3274746193;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2012";218392001,9;175910786,4;186465543,32;11221889,77;5937673,79;NA;1544;1157;795;233;117;26931;17072;9859;NA;1168;0,853811227965121;8109,31647172404;416,69042256136;14115,5846163522;5,73316995284245;0,749352331606218
"Université";"0941111X";"Université Paris-Est Créteil";"2013";221871111,9;178047160,4;186936803,11;11034937,16;7167988,32;11100614,56;1516;1167;818;207;115;27918;17224;10694;NA;1147;0,842546835003264;7947,24234902214;395,262452897772;13490,1432273839;5,43018840891181;0,769788918205805
"Université";"0941111X";"Université Paris-Est Créteil";"2014";221339885;178540541;188083461;10704765,76;5984415,82;9633212;1505;1191;832;190;106;28960;17333;11627;NA;2331;0,849749519839138;7642,9518301105;369,639701657459;12866,305;5,19682320441989;0,791362126245847
"Université";"0941111X";"Université Paris-Est Créteil";"2015";225207019;181906042;189075423;NA;NA;17558495;1503;1189;839;150;143;29915;17235;12680;NA;2860;0,839562744711789;7528,23062009026;NA;NA;5,02423533344476;0,791084497671324
"Université";"0941111X";"Université Paris-Est Créteil";"2016";229764402;186277838;193874213;NA;NA;9374274;1557;1191;853;192;150;30681;17695;12986;NA;3037;0,843795693816834;7488,81724845996;NA;NA;5,07480199471986;0,764932562620424
"Université";"0941111X";"Université Paris-Est Créteil";"2017";233904585;188912153;196822819;14345204;1687073;10525700;1447;1136;827;173;114;31798;18338;13460;NA;3272;0,84146627138583;7355,95273287628;451,135417321844;17346,0749697703;4,5506006667086;0,785072563925363
"Université";"0941111X";"Université Paris-Est Créteil";"2018";241428823;195344450;198419241;13705260;1747487;10238211;1485;1175;827;152;129;33061;19496;13565;NA;3296;0,821853987997117;7302,52633011706;414,544629624028;16572,261185006;4,49169716584495;0,791245791245791
"Université";"0941111X";"Université Paris-Est Créteil";"2019";248157587;192267905;207128058;13842110;4400397;14189315;1529;1135;817;223;104;35866;22436;13430;NA;3160;0,834663410875284;6919,02043718285;385,93960854291;16942,6070991432;4,26309039201472;0,742315238718116
"Université";"0941111X";"Université Paris-Est Créteil";"2020";250169181;204567526;204743869;NA;NA;14132705;NA;NA;NA;NA;NA;37624;23351;13842;431;3148;0,818421630440562;6726,24367488506;NA;NA;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24129;15173;8151;805;1186;NA;NA;NA;NA;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23763;14998;7977;788;1227;NA;NA;NA;NA;NA;NA
"Université";"0941111X";"Université Paris-Est Créteil";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27283;15123;12136;24;1404;NA;NA;NA;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2009";3712374,37;1668993,91;1509445,06;979871,88;NA;4488136,38;NA;NA;NA;NA;NA;680;NA;680;NA;NA;0,406598287122643;NA;1440,98805882353;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2010";4799350,81;1510974,83;2324632;1429906,01;NA;5071686,52;NA;56;31;NA;NA;798;NA;798;NA;NA;0,484363842533945;NA;1791,8621679198;46126,0003225806;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2011";4113593,1;1464206,14;2278056,15;712399,09;NA;371056,87;NA;54;29;NA;NA;821;NA;821;NA;NA;0,553787429777632;NA;867,721181485993;24565,485862069;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2012";NA;NA;NA;NA;NA;NA;65;52;29;5;4;809;NA;809;NA;NA;NA;NA;NA;NA;8,03461063040791;0,8
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2013";4857114,84;1700991,28;2232904,4;959785,44;897,5;662382,42;70;55;30;4;6;826;NA;826;NA;NA;0,459718263527819;NA;1161,96784503632;31992,848;8,47457627118644;0,785714285714286
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2014";3359497;1634943;672787;1315454,79;NA;807864;65;53;31;5;3;837;NA;837;NA;NA;0,200264206218967;NA;1571,6305734767;42434,025483871;7,76583034647551;0,815384615384615
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2015";4486717;1658036;2252414;NA;NA;1362639;63;55;30;3;1;861;NA;861;NA;NA;0,502018290879501;NA;NA;NA;7,31707317073171;0,873015873015873
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2016";4546402;1605671;2325262;NA;NA;1383573;NA;54;30;5;NA;878;NA;878;NA;NA;0,511451033146651;NA;NA;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2017";4877465;1704871;2318747;NA;NA;222535;67;56;32;6;1;869;NA;869;NA;NA;0,475400028498411;NA;NA;NA;7,71001150747986;0,835820895522388
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2018";5269838;1811655;2383937;NA;NA;1003538;71;55;32;8;1;850;NA;850;NA;NA;0,452373868039207;NA;NA;NA;8,35294117647059;0,774647887323944
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2019";5982080;1794853;2354297;NA;NA;1017388;71;54;29;12;1;837;NA;837;NA;NA;0,393558260671873;NA;NA;NA;8,48267622461171;0,76056338028169
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2020";5744380;2494261;2357630;NA;NA;3271909;NA;NA;NA;NA;NA;864;NA;864;NA;NA;0,410423753303229;NA;NA;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;722;NA;722;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;718;NA;718;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0951376E";"École nationale supérieure de l'électronique et de ses applications de Cergy";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;687;NA;687;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0952259P";"CY Cergy Paris Université";"2019";167601090;135957661;129360114;19668512;9073800;16323533;908;686;446;130;62;24808;13551;10718;539;1880;0,771833369341452;6905,97428818658;792,829409867785;44099,802690583;3,66010964205095;0,755506607929515
"Université";"0952259P";"CY Cergy Paris Université";"2020";190300596;148994450;130422230;29255640;19507000;36319875;NA;NA;NA;NA;NA;24761;13187;11093;481;1878;0,685348510416646;7837,7510708402;1181,5209401882;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2009";42571658,91;32809066,75;31967091;1241153,86;206225,4;7007888,94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750900759295781;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2010";45543131,93;34383005,36;33460734;1325335,7;176758,71;7657435,19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,734704281019349;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2011";46405159,78;35854868,85;34588752;1262961,71;199607,02;3156419,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,745364355256617;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2012";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2013";52123495;38396079;35599285;NA;NA;11025613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,682979623680262;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2014";48865015;38984997,45;33676104;1422997,07;146473,96;13342839,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,689165940090267;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2015";49068729;38212350;36916351;NA;NA;5984309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,752339662190965;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2016";50826218;39815805;38500981;NA;NA;3926528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,757502378004989;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2017";53975139;40320993;39712427;1454753;56043;7057371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,735754047803378;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2018";54822585;41116778;39798391;2259873;78538;7281715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,725948822004654;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2019";57459827;43621771;41478061;2469765;105241;9177606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,721861919284929;NA;NA;NA;NA;NA
"Autre";"7200664J";"Université de Corse Pasquale Paoli";"2020";62166642;45787292;41646777;3393450;55910;20227756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,669921611657905;NA;NA;NA;NA;NA
