"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0694123G";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;1528;23;1103;402;23;NA;NA;NA;NA;NA;NA;"École normale supérieure de Lyon";"ENS de Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ens-lyon.eu/";"https://www.wikidata.org/entity/Q10159";"";"https://twitter.com/ENSdeLyon";NA;NA;NA;NA;NA
"0753375L";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;298;NA;298;NA;3;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;NA;NA;NA;NA;NA
"0753455Y";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;1076;NA;1034;42;851;NA;NA;NA;NA;NA;NA;"École normale supérieure de Paris";"ENS ULM";"Autre établissement";"École normale supérieure";"Paris";"";NA;FALSE;"http://www.ens.fr/";"https://www.wikidata.org/entity/Q83259";"";NA;NA;NA;NA;NA;NA
"0753494R";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;371;NA;210;161;NA;NA;NA;NA;NA;NA;NA;"Muséum national d'histoire naturelle";"MNHN";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.mnhn.fr/fr";"https://www.wikidata.org/entity/Q838691";"";"https://twitter.com/Le_Museum";NA;NA;NA;NA;NA
"0772710C";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;1440;NA;NA;1440;NA;NA;NA;NA;NA;NA;NA;"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";NA;FALSE;"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA
"0912266U";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;411;NA;411;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";NA;NA;NA;NA;NA
"0212198A";"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;532;NA;532;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement";"Agrosup Dijon";"Grand établissement";"Grand établissement";"Dijon";"";FALSE;FALSE;"http://www.agrosupdijon.fr/";"https://www.wikidata.org/entity/Q3152459";"";"https://twitter.com/AgroSupDijon";NA;NA;NA;NA;NA
"0660437S";"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;8781;6034;2367;380;1076;NA;NA;NA;NA;NA;NA;"Université de Perpignan - Via Domitia";"";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-perp.fr/";"https://www.wikidata.org/entity/Q304872";"";"https://twitter.com/upvd1";NA;NA;NA;NA;NA
"0692459Y";"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;241;NA;241;NA;149;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";NA;NA;NA;NA;NA
"0753496T";"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;95;NA;37;58;NA;NA;NA;NA;NA;NA;NA;"Observatoire de Paris";"";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.obspm.fr/";"https://www.wikidata.org/entity/Q461340";"";NA;NA;NA;NA;NA;NA
"0931827F";"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;22518;14174;6846;1498;782;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";NA;NA;NA;NA;NA
"0383412C";"2013";NA;NA;NA;NA;NA;NA;NA;NA;NA;3462;NA;NA;3462;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA
"0910725U";"2014";NA;NA;NA;NA;NA;NA;NA;NA;NA;423;NA;390;33;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA
"0910725U";"2016";NA;NA;NA;NA;NA;NA;NA;NA;NA;470;NA;470;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA
"0133774G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;518;NA;518;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";NA;NA;NA;NA;NA
"0301687W";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;3359;3019;340;NA;34;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";NA;NA;NA;NA;NA
"0310152X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;2406;23;2171;212;89;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";NA;NA;NA;NA;NA
"0311382J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;16466;8712;6998;756;1318;NA;NA;NA;NA;NA;NA;"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"https://twitter.com/UT1Capitole";NA;NA;NA;NA;NA
"0341089Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;15972;11216;3966;790;753;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";NA;NA;NA;NA;NA
"0342321N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;32507;17549;13238;1720;3150;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";NA;NA;NA;NA;NA
"0350077U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;393;NA;393;NA;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";NA;NA;NA;NA;NA
"0370800U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;21789;13852;7167;770;940;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";NA;NA;NA;NA;NA
"0421095M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;13918;9661;3780;477;1024;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";NA;NA;NA;NA;NA
"0440984F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;31906;20426;10109;1371;2104;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA
"0450855K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;14700;10522;3658;520;274;NA;NA;NA;NA;NA;NA;"Université d'Orléans";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"http://www.univ-orleans.fr/";"https://www.wikidata.org/entity/Q13334";"";"";NA;NA;NA;NA;NA
"0632033T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;831;NA;831;NA;NA;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA
"0650048Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;903;NA;906;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Tarbes";"ENI Tarbes";"École";"École";"Toulouse";"Institut national polytechnique de Toulouse";FALSE;FALSE;"http://www.enit.fr/";"https://www.wikidata.org/entity/Q3578096";"";"";NA;NA;NA;NA;NA
"0691774D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;29504;15581;12502;1421;2759;NA;NA;NA;NA;NA;NA;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";NA;NA;NA;NA;NA
"0691775E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;27312;16873;9231;1208;1167;NA;NA;NA;NA;NA;NA;"Université Lumière - Lyon 2";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon2.fr/";"https://www.wikidata.org/entity/Q4041";"";"https://twitter.com/univ_lyon2";NA;NA;NA;NA;NA
"0730858L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;11413;8130;2963;320;767;NA;NA;NA;NA;NA;NA;"Université Savoie Mont Blanc";"USMB";"Université";"Université";"Grenoble";"";FALSE;FALSE;"http://www.univ-savoie.fr/";"https://www.wikidata.org/entity/Q2496158";"";"https://twitter.com/Univ_Savoie";NA;NA;NA;NA;NA
"0751717J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;35775;19108;12852;3815;1587;NA;NA;NA;NA;NA;NA;"Université Paris 1 - Panthéon Sorbonne";"";"Université";"Université";"Paris";"";FALSE;TRUE;"http://www.univ-paris1.fr/";"https://www.wikidata.org/entity/Q999763";"";"https://twitter.com/SorbonneParis1";NA;NA;NA;NA;NA
"0755890V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;46711;22091;18798;5822;5392;NA;NA;NA;NA;NA;NA;"Sorbonne Université";"";"Université";"Université";"Paris";"";TRUE;TRUE;"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"https://twitter.com/Sorbonne_Univ_";NA;NA;NA;NA;NA
"0860073M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"École";"École";"Poitiers";"";FALSE;FALSE;"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"";NA;NA;NA;NA;NA
"0910725U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;241;NA;241;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA
"0930603A";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;573;NA;573;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";NA;NA;NA;NA;NA
"0931238R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;20007;13466;6079;462;1484;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";NA;NA;NA;NA;NA
"0133774G";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;544;NA;544;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";NA;NA;NA;NA;NA
"0180974L";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;831;NA;831;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";NA;NA;NA;NA;NA
"0311381H";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;3175;28;2617;530;113;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";NA;NA;NA;NA;NA
"0341089Z";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;15140;10170;4313;657;1206;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";NA;NA;NA;NA;NA
"0450855K";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;14236;10183;3550;503;301;NA;NA;NA;NA;NA;NA;"Université d'Orléans";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"http://www.univ-orleans.fr/";"https://www.wikidata.org/entity/Q13334";"";"";NA;NA;NA;NA;NA
"0542493S";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;49577;30583;17212;1782;2123;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";NA;NA;NA;NA;NA
"0632035V";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;26255;15839;9443;973;2423;NA;NA;NA;NA;NA;NA;"Université Clermont Auvergne";"UCA";"Université";"Université";"Clermont-Ferrand";"";TRUE;FALSE;"https://www.uca.fr/";"https://www.wikidata.org/entity/Q28057967";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033119145&categorieLien=id";"https://twitter.com/UCAuvergne";NA;NA;NA;NA;NA
"0690192J";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;4653;33;4620;NA;180;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";NA;NA;NA;NA;NA
"0692437Z";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;20966;12975;7089;902;1161;NA;NA;NA;NA;NA;NA;"Université Jean Moulin - Lyon 3";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon3.fr/";"https://www.wikidata.org/entity/Q4027";"";"https://twitter.com/UJML";NA;NA;NA;NA;NA
"0750736T";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;8482;3355;4621;506;2698;NA;NA;NA;NA;NA;NA;"Université Paris-Dauphine";"Paris-Dauphine";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.dauphine.fr/";"https://www.wikidata.org/entity/Q1546437";"";NA;NA;NA;NA;NA;NA
"0753428U";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;131;NA;60;71;NA;NA;NA;NA;NA;NA;NA;"Institut de physique du globe";"IPG";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";NA;NA;NA;NA;NA;NA
"0753431X";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;5560;NA;5056;505;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA
"0760165S";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;1500;NA;1398;102;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rouen";"INSA Rouen";"École";"École";"Normandie";"";FALSE;FALSE;"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"https://twitter.com/insarouen";NA;NA;NA;NA;NA
"0761904G";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;22150;14838;6422;890;1121;NA;NA;NA;NA;NA;NA;"Université de Rouen";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"";NA;NA;NA;NA;NA
"0762762P";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;6122;4736;1197;189;154;NA;NA;NA;NA;NA;NA;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";NA;NA;NA;NA;NA
"0781944P";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;13823;8473;4704;646;804;NA;NA;NA;NA;NA;NA;"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"https://twitter.com/uvsq";NA;NA;NA;NA;NA
"0811293R";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;2553;2410;143;NA;4;NA;NA;NA;NA;NA;NA;"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre établissement";"Autre établissement";"Toulouse";"";FALSE;FALSE;"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"https://twitter.com/UnivChampollion";NA;NA;NA;NA;NA
"0911975C";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;9338;6978;2147;213;9;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";NA;NA;NA;NA;NA
"0931827F";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;21437;13079;6514;1844;489;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";NA;NA;NA;NA;NA
"0951793H";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;11920;8915;2714;291;51;NA;NA;NA;NA;NA;NA;"Université de Cergy-Pontoise";"";"Université";"Université";"Versailles";"";NA;FALSE;"http://www.u-cergy.fr/";"https://www.wikidata.org/entity/Q2496006";"";NA;NA;NA;NA;NA;NA
"0180974L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;964;NA;964;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";NA;NA;NA;NA;NA
"0301687W";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;2976;2784;192;NA;11;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";NA;NA;NA;NA;NA
"0311383K";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;23081;14786;7465;830;631;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";NA;NA;NA;NA;NA
"0311384L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;26375;15525;9243;1607;1297;NA;NA;NA;NA;NA;NA;"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"https://twitter.com/UT3PaulSabatier";NA;NA;NA;NA;NA
"0340112M";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;379;NA;351;28;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";NA;NA;NA;NA;NA
"0350937D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;16144;11601;4029;514;852;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA
"0597065J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;61305;36765;22572;1968;1329;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA
"0632033T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;908;NA;908;NA;NA;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA
"0670190T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;1534;NA;1534;NA;275;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";NA;NA;NA;NA;NA
"0673021V";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;40892;21662;16603;2627;2682;NA;NA;NA;NA;NA;NA;"Université de Strasbourg";"";"Université";"Université";"Strasbourg";"";TRUE;TRUE;"http://www.unistra.fr/";"https://www.wikidata.org/entity/Q157575";"";"https://twitter.com/unistra";NA;NA;NA;NA;NA
"0690187D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;1483;NA;1333;150;40;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";NA;NA;NA;NA;NA
