"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2006";NA;NA;NA;NA;NA;38687;2679;34230;1778;1873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2006";NA;NA;NA;NA;NA;1424;23;1348;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2006";NA;NA;NA;NA;NA;11163;7037;2130;1996;6331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2006";NA;NA;NA;NA;NA;250;NA;250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2006";NA;NA;NA;NA;NA;8321;530;7587;204;1562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2007";NA;NA;NA;NA;NA;1335142;831959;436597;66586;81125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2007";NA;NA;NA;NA;NA;39956;2576;35431;1949;1965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2007";NA;NA;NA;NA;NA;1163;22;1098;43;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2007";NA;NA;NA;NA;NA;9747;5847;2021;1879;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2007";NA;NA;NA;NA;NA;312;NA;312;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2007";NA;NA;NA;NA;NA;8489;511;7744;234;1401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Autres";"Autres";NA;"2007";NA;NA;NA;NA;NA;633;NA;633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2008";NA;NA;NA;NA;NA;1383887;816880;501372;65635;81086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2008";NA;NA;NA;NA;NA;41893;2444;36872;2577;2185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2008";NA;NA;NA;NA;NA;1264;23;1201;40;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2008";NA;NA;NA;NA;NA;9773;5845;2032;1896;459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2008";NA;NA;NA;NA;NA;375;NA;375;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2008";NA;NA;NA;NA;NA;9174;486;8471;217;1323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Autres";"Autres";NA;"2008";NA;NA;NA;NA;NA;703;NA;690;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2009";NA;NA;NA;NA;NA;1426186;837866;523054;65266;85259;6850361517,87;5121822237,02;5351143342,08;380880633,4;145502805,68;533410451,02;0,781147582959073;5033,62542829116;267,062384149052;NA;NA;NA
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2009";NA;NA;NA;NA;NA;45803;2614;40334;2855;2420;381503336,98;185312081,06;194786426,13;37754369,07;22815800,9;77677347,97;0,510575943245842;8882,91275449381;824,277210444731;NA;NA;NA
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2009";NA;NA;NA;NA;NA;1131;23;1066;42;NA;7359232,3;2580087,72;870770;5389082,55;356890,53;120472,77;0,118323483279635;6757,78907254362;4764,88289124668;NA;NA;NA
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2009";NA;NA;NA;NA;NA;9921;5700;2263;1958;1723;90840454,21;33081602,97;50208475,98;11374050,56;7288041,04;1380189,19;0,552710534272878;11407,8179341957;1146,46210664248;NA;NA;NA
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2009";NA;NA;NA;NA;NA;383;NA;383;NA;7;4414123,24;1853811,68;1071123;510121,98;463185,51;633210,67;0,242658154691666;NA;1331,91117493473;NA;NA;NA
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2009";NA;NA;NA;NA;NA;9320;525;8575;220;1467;22281119,07;10517883,63;9178211,51;6979914,18;593703,73;799558,53;0,411927761849172;2448,47462307692;748,917830472103;NA;NA;NA
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2009";NA;NA;NA;NA;NA;1510;NA;1076;434;NA;97105119,29;76775330,66;83484850,29;283834,66;971168,77;4972243,89;0,859736859399516;NA;187,969973509934;NA;NA;NA
"Groupe";"Autres";"Autres";NA;"2009";NA;NA;NA;NA;NA;739;NA;722;17;NA;4337872,12;1905665,78;1828401,62;951852,5;334351,63;476165,42;0,421497353868514;NA;1288,02774018945;NA;NA;NA
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2010";62154;62154;50585;NA;NA;1417041;848285;504160;64596;91066;8734744497,29;6966968748,2;7245503198,03;451332315,9;147892335,58;553789765,41;0,82950373651776;6458,48407683122;318,503357277595;8922,25592369279;4,59567671883145;1
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2010";3232;3232;2512;NA;NA;47658;2690;41816;3152;2390;353632772,36;174857831,85;182560956,55;39320012,85;21969073,54;54931289,29;0,516244451360272;7945,73253853413;825,045382726929;15652,8713574841;7,2619422100391;1
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2010";25;25;23;NA;NA;1099;35;1019;45;28;7913008,26;2892731,05;847687;5738531,59;425047,91;73975,44;0,107125757000031;7507,59796963947;5221,59380345769;249501,373478261;2,3719165085389;1
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2010";654;654;623;NA;NA;9461;5235;2324;1902;1360;100075636,25;30798764,39;43404775,79;10594052,27;5702047,19;907465,39;0,433719708576921;13239,2692485779;1119,76030757848;17004,8993097913;8,65193808704855;1
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2010";27;27;24;NA;NA;394;NA;394;NA;15;4748344,77;2133110,11;1080824;455095,74;528965,44;430937,83;0,227621213781408;NA;1155,06532994924;18962,3225;NA;1
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2010";206;206;164;NA;NA;9384;547;8632;205;1395;23412803,91;11719413,35;9929943,66;7834177,76;620060,78;697047,34;0,424124496073653;2550,69222246432;834,844177323103;47769,3765853659;2,24425318662164;1
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2010";223;223;173;NA;NA;1528;23;1103;402;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,8046181172291;1
"Groupe";"Autres";"Autres";NA;"2010";53;53;22;NA;NA;779;NA;779;NA;NA;4817708,04;2217081,07;2034321,38;1010051,21;335679,78;397726,16;0,422259166207174;NA;1296,59975609756;45911,4186363636;NA;1
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2011";62923;62923;51038;NA;NA;1429750;857825;507776;64149;93932;10612455491,33;8522466691,23;8767331977,94;555718625,85;151137299,16;556552969,45;0,826136042229115;7771,2710310918;388,682375135513;10888,3307702104;4,6077148449657;1
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2011";3268;3268;2562;NA;NA;48972;2845;42933;3194;2648;602010113,06;356865537,78;361796535,38;55324019,71;37041314,19;81988970,17;0,600980826619338;13150,642515182;1129,70717369109;21594,0748282592;7,13880029708594;1
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2011";27;27;25;NA;NA;1109;28;1026;55;3;7560544,19;2722087,45;961186;2972311,89;506279,81;937426,54;0,127131853983648;7173,19183111954;2680,17302975654;118892,4756;2,56166982922201;1
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2011";653;653;623;NA;NA;10032;5635;2529;1868;1371;141922052,96;74741897,9;88969545,54;2987476,68;5003227;2584905,42;0,626890209691905;17383,8869377756;297,794724880383;4795,30767255217;7,99853013228809;1
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2011";29;29;26;NA;NA;384;NA;384;NA;1;4520303,77;2337871,59;1076860;446447,78;677986,11;1016141,84;0,23822735258343;NA;1162,62442708333;17171,0684615385;NA;1
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2011";204;204;164;NA;NA;9353;303;8833;217;1110;21545415,21;10645327,87;8572174,32;7738811,66;30389,78;1215626,21;0,397865357267348;2358,29851247811;827,414910723832;47187,8759756098;2,23292469352014;1
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2011";215;215;171;NA;NA;1612;26;1132;454;26;115285761,12;89491073,4;101070001,45;854816,12;568572,9;8219214,79;0,876691106239886;99555,9249740933;530,282952853598;4998,92467836257;18,566493955095;1
"Groupe";"Autres";"Autres";NA;"2011";55;55;22;NA;NA;816;NA;816;NA;NA;5100586,05;2247458,28;1986156;712949,32;357863,6;393861,28;0,389397606575033;NA;873,712401960784;32406,7872727273;NA;1
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2012";85383;62936;51123;16629;4387;1443419;865361;515201;62857;94197;10481887558,56;8498553437,61;8757372783,7;573461685,16;190747820,55;502545500,26;0,835476695850293;7592,47868517314;397,293984047598;11217,2932957769;6,18465523460736;0,737102233465678
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2012";4569;3276;2594;989;242;50173;3142;43895;3136;2629;601652740,97;377849524,51;373471501,4;57524901,28;46880616,98;73117646,48;0,620742624388081;12791,052596254;1146,53102824228;22176,1377332305;9,71362969577141;0,717005909389363
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2012";45;26;25;6;13;892;25;809;58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,39568345323741;0,577777777777778
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2012";1184;666;636;228;226;9984;5680;2535;1769;1413;134198287,51;76267489,01;88993441,17;2755145,3;6069269,77;1421244,2;0,663148858463403;16335,7623262325;275,956059695513;4331,9894654088;14,4126597687158;0,5625
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2012";46;31;28;11;2;401;NA;401;NA;13;4088127,87;1886595,88;1138108;428032,45;442315,75;460484,01;0,278393444674714;NA;1067,41259351621;15286,8732142857;NA;0,673913043478261
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2012";351;208;166;73;63;9228;230;8828;170;1025;21064144,41;10520191,14;8278628,46;7523833,56;243028,98;695224,12;0,393019925180051;2325,47410134688;815,326566970091;45324,2985542169;3,87502759991168;0,592592592592593
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2012";463;228;181;201;18;1790;36;1310;444;289;122679909;92293697,82;102929941,29;833728,84;4032070,47;5057838,96;0,83901220769572;91144,0631500743;465,770301675978;4606,23668508287;34,3982169390788;0,49244060475162
"Groupe";"Autres";"Autres";NA;"2012";65;53;21;6;4;833;NA;833;NA;NA;5286875,89;1963824,94;1892936;689738,89;947567,31;800674,21;0,358044342137943;NA;828,01787515006;32844,709047619;NA;0,815384615384615
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2013";85522;63228;51382;16615;4273;1479639;886582;531014;62043;96445;12699831901,75;10228579045,92;10460689161,02;543631175,25;288254687,74;715793244,72;0,823687214283407;8958,71031080082;367,407979412546;10580,1871326535;6,03288948332247;0,739318537920067
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2013";4680;3374;2669;1030;220;52571;3347;46077;3147;2488;671126793,5;429887193,02;422413410,11;61124351,47;42400231,24;89961491,56;0,629409247553756;13578,9655531725;1162,70094671967;22901,592907456;9,46908384590482;0,720940170940171
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2013";47;26;25;7;14;1097;28;1004;65;24;7834260,37;2791314,16;837627;3648215,7;284880,03;48485,92;0,106918453107271;7591,33756782946;3325,62962625342;145928,628;4,55426356589147;0,553191489361702
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2013";1237;674;644;274;225;9863;5441;2505;1917;1170;155169664,96;79400070,98;87680906,19;2178067,46;7357800,51;34914153,91;0,565064738733583;19528,0222703247;220,832146405759;3382,09232919255;15,5675811729172;0,544866612772838
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2013";48;31;28;13;2;365;NA;365;NA;9;3238280;1577047;1061148;NA;NA;690436;0,327688773052361;NA;NA;NA;NA;0,645833333333333
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2013";386;204;161;77;97;9554;360;9019;175;1045;26334581,09;10486758,86;9793707,14;6483640,11;122730,05;5025227,89;0,371895307790522;2807,82397803604;678,630951433954;40271,0565838509;4,11557735366244;0,528497409326425
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2013";481;251;206;189;25;2224;31;1750;443;496;137009587,2;106958186,81;119073672;53740,2;110906,09;5815435,98;0,869090071968336;76928,4599663111;24,1637589928058;260,874757281553;27,007299270073;0,521829521829522
"Groupe";"Autres";"Autres";NA;"2013";67;53;23;9;NA;853;NA;853;NA;NA;5048174,96;2075367,77;1874295;711570,97;684950,27;742232,01;0,371281703754578;NA;834,198089097304;30937,8682608696;NA;0,791044776119403
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2014";85043;63201;51346;16601;3817;1509147;905129;543105;60913;102710;12746920713;10353773857,78;10483989897;494278503,68;283309537,53;780338709,18;0,822472354935719;8801,69966524747;327,521774671387;9626,42666770537;5,87218640081644;0,743165222299307
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2014";4803;3395;2684;1138;187;53717;3606;46930;3181;2578;740358725;520700708,8;499246937,11;43282802,25;37716700,44;93336025,19;0,674331131992805;14650,125158303;805,756133998548;16126,2303464978;9,50411587779009;0,706849885488237
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2014";42;29;28;3;10;1224;25;1139;60;24;8918237;2457169;214476;3953866,86;405189,43;57391;0,0240491478304512;7661,71563573883;3230,28338235294;141209,530714286;3,60824742268041;0,69047619047619
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2014";1291;682;648;282;253;10442;5942;2499;2001;1624;164240931;81173884;104639972;3413480,65;7597252,77;27201387;0,637112633025686;19457,5205544367;326,899123731086;5267,71705246914;15,294396398531;0,528272656855151
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2014";48;30;27;13;2;409;NA;409;NA;16;2359475;1242873;493740;315586,38;143576,76;512136;0,209258415537355;NA;771,604841075795;11688,3844444444;NA;0,625
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2014";404;212;169;78;108;9520;388;8955;177;1114;26524301;13017659,77;8711719;7923308,35;308010,03;1882712,73;0,328442924848425;2838,94905276678;832,280288865546;46883,4813609467;4,32409290377823;0,524752475247525
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2014";514;269;210;203;25;2381;50;1926;405;659;139238748;108210984;131744441;910993,04;3437716,42;5380042;0,946176570044999;70464,9534412955;382,609424611508;4338,0620952381;26,0121457489879;0,523346303501946
"Groupe";"Autres";"Autres";NA;"2014";69;57;25;6;5;895;NA;895;NA;NA;4770936;2209721;2940011;554751,39;478193,96;1997447;0,616233586030079;NA;619,833955307263;22190,0556;NA;0,826086956521739
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2015";85947;62971;50911;17126;4295;1552279;931274;561044;59961;112361;13289536953;10725038941;10827594865;NA;NA;951890943;0,814745833755762;8905,29830304265;NA;NA;5,7592952708471;0,732672460935228
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2015";4851;3417;2719;1014;331;54554;3746;47574;3234;2680;766367899;525849805;518009965;NA;NA;106385621;0,675928579049212;14933,1235190959;NA;NA;9,45245518316446;0,70439084724799
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2015";34;28;27;3;3;1554;29;1471;54;29;10504085;2258563;788647;NA;NA;198840;0,0750800283889553;7002,72333333333;NA;NA;2,26666666666667;0,823529411764706
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2015";1221;673;641;280;195;10734;6090;2642;2002;1955;159317596;79668952;86869972;NA;NA;21916027;0,545262884835395;18245,258360055;NA;NA;13,9830508474576;0,551187551187551
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2015";54;29;26;20;1;312;NA;312;NA;1;3044886;1241932;1099759;NA;NA;1114964;0,361182323410466;NA;NA;NA;NA;0,537037037037037
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2015";374;218;173;68;82;9408;366;8921;121;1174;27589671;13117060;9636331;NA;NA;3317126;0,349273139212135;2970,78399913858;NA;NA;4,02713470442554;0,582887700534759
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2015";535;285;210;202;31;2256;49;1812;395;502;137587483;107940683;121308318;NA;NA;8270239;0,881681351784014;73932,0166577109;NA;NA;28,7479849543256;0,532710280373832
"Groupe";"Autres";"Autres";NA;"2015";70;57;27;10;2;939;NA;939;NA;NA;4969497;2090042;1877040;NA;NA;1270108;0,377712271483412;NA;NA;NA;NA;0,814285714285714
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2016";86949;62993;51123;17887;4414;1572553;944552;568205;59796;109490;12822742228;10348084120;10501984385;NA;NA;1650127110;0,819012360871425;8476,40581269827;NA;NA;5,74771757790577;0,724482167707507
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2016";4910;3429;2745;1067;331;55398;3762;48513;3123;3136;682119760;465415491;464229760;NA;NA;84796968;0,680569288888508;13048,6802486848;NA;NA;9,39263510282162;0,69837067209776
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2016";46;33;32;3;10;1516;38;1406;72;13;10738069;2201923;442048;NA;NA;177892;0,0411664331827259;7436,33587257618;NA;NA;3,18559556786704;0,717391304347826
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2016";1154;665;638;287;132;10646;5791;2782;2073;1972;158560821;80025071;101771149;NA;NA;13421683;0,641842974564316;18495,3716318675;NA;NA;13,4608655079902;0,576256499133449
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2016";56;29;26;21;1;362;NA;362;NA;9;3699497;1485945;1127430;NA;NA;534101;0,304752240642444;NA;NA;NA;NA;0,517857142857143
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2016";384;212;174;74;90;9347;359;8888;100;1094;28894469;13017752;9995135;NA;NA;1706010;0,345918625464271;3124,73980750514;NA;NA;4,15269817238023;0,552083333333333
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2016";527;285;208;219;5;2328;34;1834;460;706;139779880;109949140;124138874;NA;NA;9463877;0,888102593878318;74828,6295503212;NA;NA;28,2119914346895;0,540796963946869
"Groupe";"Autres";"Autres";NA;"2016";72;60;29;9;2;972;NA;972;NA;NA;4771474;1993104;2058903;NA;NA;936926;0,431502508449171;NA;NA;NA;NA;0,833333333333333
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2017";86024;61951;50223;17821;4529;1586664;958211;570313;58140;109792;12840029966;10220425362;10424746500;764872132;672190368;1149170979;0,811894250060506;8400,2802481348;482,063078257274;15229,5189853254;5,62791294085013;0,720159490374779
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2017";4883;3395;2719;1078;339;56403;3716;49525;3162;3276;670062557;451342337;449130067;75172490;62588487;86340219;0,670280800364137;12585,4615240134;1332,77467510593;27647,109231335;9,17150316485415;0,695269301658816
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2017";44;31;30;1;12;1811;26;1719;66;23;10799581;3059025;808299;7047702;253786;447984;0,0748454037244593;6188,87163323782;3891,60795140806;234923,4;2,5214899713467;0,704545454545455
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2017";1101;656;626;279;98;9645;4758;2815;2072;1244;173553033;77295284;108489496;2798094;4279869;12722472;0,625108614494798;22917,3422685858;290,108242612753;4469,79872204473;14,538492011092;0,595821980018165
"Groupe";"Ecoles d'art et de design";"Ecoles d'art et de design";NA;"2017";61;27;24;30;1;350;NA;350;NA;7;3578604;1600680;1125406;743266;465381;452179;0,314481848229086;NA;2123,61714285714;30969,4166666667;NA;0,442622950819672
"Groupe";"Instituts d'études politiques";"Instituts d'études politiques";NA;"2017";386;224;179;66;89;9464;376;9000;88;1077;29182562;13035471;9947392;13166644;758841;2106574;0,340867672961682;3112,47461604096;1391,23457311919;73556,6703910615;4,11689419795222;0,580310880829015
"Groupe";"Ecoles normales supérieures";"Ecoles normales supérieures";NA;"2017";533;276;185;228;11;2367;NA;1956;411;696;147204375;111039540;131048982;944157;8423870;6055285;0,890251950731763;NA;398,883396704689;5103,55135135135;NA;0,517823639774859
"Groupe";"Autres";"Autres";NA;"2017";71;59;28;9;2;944;NA;944;NA;NA;4949182;1962844;1970573;1771687;738314;964830;0,398161352724551;NA;1876,78707627119;63274,5357142857;NA;0,830985915492958
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2018";85664;61964;50038;17391;4265;1615893;983197;575610;57086;111419;13962596980;11038973915;11122979075;771149273;797148340;1302939324;0,79662680881877;8957,23266575015;477,227930933546;15411,2728926016;5,49548468796971;0,723337691445648
"Groupe";"Ecoles d'ingénieurs";"Ecoles d'ingénieurs";NA;"2018";4893;3409;2723;1035;347;57257;3872;50283;3102;3237;797523806;550798309;541411936;77605135;64066045;86804524;0,678866175438028;14726,6883205614;1355,38248598425;28499,8659566654;9,03517680731234;0,696709585121602
"Groupe";"Ecoles de commerce";"Ecoles de commerce";NA;"2018";49;31;30;3;15;1767;33;1661;73;19;11630641;3641727;908179;4623806;638413;168927;0,0780850341782538;6865,78571428571;2616,75495189587;154126,866666667;2,89256198347107;0,63265306122449
"Groupe";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";NA;"2018";1052;646;614;289;88;9234;4475;2833;1926;1060;170302509;80004203;100896554;3675036;3757999;21592187;0,592454888612357;23303,5726600985;397,989603638726;5985,4006514658;14,3951833607006;0,614068441064639
