"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0860856N";"2017";237466527;186026473;202966441;9907765;2813469;14613046;1533;1239;943;201;21;25406;15164;9461;781;1191;74;49;1;5;30;11;"Université de Poitiers";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"https://twitter.com/UnivPoitiers";0,85471600382651;9643,31074111675;389,977367550972;10506,6436903499;0,662162162162162;3,71172164055735;0,808219178082192
"0861420B";"2017";1112448;0;519509;NA;NA;16028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université confédérale Léonard de Vinci";"";"Regroupement";"Communauté d'universités et établissements";"Poitiers";"";NA;FALSE;"http://www.u-ldevinci.fr/";"https://www.wikidata.org/entity/Q20735682";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030890104";NA;0,466996210159936;NA;NA;NA;NA;NA;NA
"0870669E";"2017";150856680;124167494;119025894;8263485;4277327;8487714;1035;777;599;210;0;15534;10314;4731;489;703;44;22;2;7;12;13;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";0,788999824204006;10027,0309072782;531,961181923523;13795,4674457429;0,5;3,8560576799279;0,750724637681159
"0900424X";"2017";35992613;25981500;28990510;2053357;1610230;1802186;203;121;86;39;40;2713;27;2686;NA;588;2;1;0;0;0;1;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";0,805457219791183;13266,7206044969;756,858459270181;23876,2441860465;0,5;3,16992259491338;0,596059113300493
"0911101C";"2017";346527801;272278666;200045220;17340331;56939393;62133026;2422;1570;1329;793;0;20584;13787;6741;56;2552;20;17;5;6;4;0;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;0,577284764520235;16880,7385522214;842,417945977458;13047,6531226486;0,85;6,45647104547221;0,64822460776218
"0911975C";"2017";87353893;68115966;69703255;3349893;1504963;6360878;530;360;255;110;0;8877;7792;1078;7;267;28;18;2;11;7;6;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";0,797941025936875;9848,2404735062;377,367691787766;13136,8352941176;0,642857142857143;2,87259209192295;0,679245283018868
"0912266U";"2017";7055743;4259700;5095299;NA;NA;834765;29;21;19;4;3;565;NA;565;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";0,722149176918717;NA;NA;NA;NA;3,36283185840708;0,724137931034483
"0912330N";"2017";39130116;3744233;NA;NA;NA;11050220;NA;NA;NA;NA;NA;12259;146;8821;3292;43;NA;NA;NA;NA;NA;NA;"Université Paris-Saclay";"";"Regroupement";"Communauté d'universités et établissements";"Versailles";"";NA;FALSE;"https://www.universite-paris-saclay.fr/fr";"https://www.wikidata.org/entity/Q13531686";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001707&dateTexte=&categorieLien=id";NA;NA;4363,7912345266;NA;NA;NA;NA;NA
"0912341A";"2017";90109437;59917770;36691784;15966822;7525070;176798332;270;79;69;116;66;4887;NA;4839;48;579;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;0,407191357770885;NA;3267,20319214242;231403,217391304;NA;1,41190914671578;0,292592592592593
"0912408Y";"2017";NA;NA;NA;NA;47165437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Paris-Saclay";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"";"";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000039323233&categorieLien=id";"";NA;NA;NA;NA;NA;NA;NA
"0921204J";"2017";190890025;153398893;166660754;10913712;1701771;7056572;1430;924;806;340;0;28443;19153;7994;1296;1422;63;52;0;23;13;0;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";0,873072094783371;7031,71713264817;383,704672502901;13540,5856079404;0,825396825396825;2,83373765074008;0,646153846153846
"0922605G";"2017";2432117;126389;878581;NA;NA;310446;43;31;16;3;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";"INS HEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.inshea.fr/";"https://www.wikidata.org/entity/Q3152454";"";"";0,361241256074441;NA;NA;NA;NA;NA;0,720930232558139
"0930603A";"2017";3925609;1546751;1910945;669494;673141;1748254;51;39;31;9;0;594;NA;594;NA;6;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";0,486789438275692;NA;1127,09427609428;21596,5806451613;NA;5,21885521885522;0,764705882352941
"0931238R";"2017";176099759;146396961;148791593;9126067;3797909;5810790;1174;893;722;211;1;20299;13604;6211;484;856;22;19;2;2;3;1;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";0,844927862734895;8887,19449911683;449,582097640278;12639,9819944598;0,863636363636364;3,55682545938224;0,760647359454855
"0931827F";"2017";140070291;117895745;122844569;5902657;2172673;4429234;1024;734;651;185;7;22146;14628;6284;1234;734;54;44;10;18;21;2;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";0,877020873755449;6698,082010329;266,53377585117;9067,06144393241;0,814814814814815;2,93958276889732;0,716796875
"0932066R";"2017";NA;NA;NA;NA;NA;NA;25;6;6;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure Louis Lumière";"ENSLL";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.ens-louis-lumiere.fr/";"https://www.wikidata.org/entity/Q273466";"";"https://twitter.com/ENSLouisLumiere";NA;NA;NA;NA;NA;NA;0,24
"0940607Z";"2017";85912961;66827463;19040221;1798312;61874926;82284239;NA;NA;NA;NA;NA;1264;NA;1266;NA;1145;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;0,221622218328618;NA;1422,71518987342;NA;NA;NA;NA
"0941111X";"2017";233904585;188912153;193681020;14345204;1687073;10525700;1447;1136;827;173;44;26634;18338;8296;NA;1315;45;36;9;15;16;0;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";0,828034302961612;8782,18010813246;538,60494105279;17346,0749697703;0,8;3,10505369077119;0,785072563925363
"0951376E";"2017";4877465;1704871;2170968;NA;NA;222535;67;56;32;6;0;869;NA;869;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de l'électronique et de ses applications de Cergy";"ENSEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.ensea.fr/";"https://www.wikidata.org/entity/Q2707341";"";"";0,445101707546851;NA;NA;NA;NA;3,68239355581128;0,835820895522388
"0951793H";"2017";153726347;116518006;128606742;7610016;2990032;8331436;887;663;439;134;14;14789;11007;3374;408;406;33;27;8;5;16;1;"Université de Cergy-Pontoise";"";"Université";"Université";"Versailles";"";NA;FALSE;"http://www.u-cergy.fr/";"https://www.wikidata.org/entity/Q2496006";"";NA;0,836595317001841;10689,5450246853;514,572722969775;17334,8883826879;0,818181818181818;2,96842247616472;0,747463359639233
"0952199Z";"2017";806434;4676;2e+05;NA;NA;25077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Paris-Seine";"";"Regroupement";"Communauté d'universités et établissements";"Versailles";"";NA;FALSE;"http://www.universiteparisseine.fr/";"https://www.wikidata.org/entity/Q3247880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227313&dateTexte=&categorieLien=id";NA;0,248005416438295;NA;NA;NA;NA;NA;NA
"1260001S";"2017";5815535;3787494;5335943;NA;60689;274008;5;5;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École française d'Athènes";"EFA";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.efa.gr/";"https://www.wikidata.org/entity/Q273548";"";"";0,91753260877976;NA;NA;NA;NA;NA;1
"1270009V";"2017";7136987;4907358;6069164;21247;102492;455439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École française de Rome";"EFR";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.efrome.it/";"https://www.wikidata.org/entity/Q273542";"";"https://twitter.com/ef_rome";0,85038182078796;NA;NA;NA;NA;NA;NA
"1340004B";"2017";7000687;5066618;6366252;NA;35565;715896;10;10;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Casa de Velázquez de Madrid";"";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://www.casadevelazquez.org/";"https://www.wikidata.org/entity/Q2470271";"";"https://twitter.com/casadevelazquez";0,909375322736183;NA;NA;NA;NA;NA;1
"3010001R";"2017";5677696;3715982;5135013;NA;NA;417012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut français d'archéologie orientale du Caire";"IFAO";"Autre établissement";"Autre établissement";"Étranger";"";FALSE;FALSE;"http://ifao.egnet.net/";"https://www.wikidata.org/entity/Q1472454";"";"";0,904418447201118;NA;NA;NA;NA;NA;NA
"7200664J";"2017";53975139;40320993;36085108;1454753;56043;7057371;351;236;161;63;5;3843;3021;718;104;252;20;15;0;0;11;0;"Université de Corse Pasquale Paoli";"";"Université";"Université";"Corse";"";FALSE;FALSE;"https://www.universita.corsica/fr/";"https://www.wikidata.org/entity/Q335841";"";"https://twitter.com/univcorse";0,668550533978245;14435,7151644825;378,546187874057;9035,73291925466;0,75;4,18943533697632;0,672364672364672
"9710585J";"2017";NA;NA;NA;2881636;399875;NA;425;332;281;61;3;9698;7074;2375;249;507;15;12;0;1;13;0;"Université des Antilles";"";"Université";"Université";"Guadeloupe";"";FALSE;FALSE;"http://www.univ-ag.fr/";"https://www.wikidata.org/entity/Q829169";"";"https://twitter.com/UnivAntilles";NA;NA;297,137141678697;10254,9323843416;0,8;2,89750464013199;0,781176470588235
"9730429D";"2017";NA;NA;NA;NA;NA;NA;127;93;59;17;0;2517;2303;154;60;75;12;12;0;1;7;0;"Université de Guyane";"";"Université";"Université";"Guyane";"";FALSE;FALSE;"http://www.univ-guyane.fr/";"https://www.wikidata.org/entity/Q16682067";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=?cidTexte=JORFTEXT000029310823&dateTexte=&oldAction=dernierJO&categorieLien=id";"https://twitter.com/univguyane";NA;NA;NA;NA;1;2,3440603893524;0,732283464566929
"9740478B";"2017";114712118;95047508;97251204;6828585;414569;168456;510;446;337;45;2;13304;10515;2566;223;889;20;20;1;3;13;0;"Université de La Réunion";"";"Université";"Université";"La Réunion";"";FALSE;FALSE;"http://www.univ-reunion.fr/";"https://www.wikidata.org/entity/Q834819";"";"https://twitter.com/Univ_Reunion";0,847784921903369;8769,3691613791;513,273075766687;20262,8635014837;1;2,53307276007216;0,874509803921569
"9830445S";"2017";30414586;29084887;22297447;808557;319733;8741371;113;91;64;13;5;2960;2773;144;43;102;NA;NA;NA;NA;NA;NA;"Université de la Nouvelle-Calédonie";"";"Université";"Université";"Nouvelle-Calédonie";"";FALSE;FALSE;"http://www.univ-nc.nc/";"https://www.wikidata.org/entity/Q734332";"";"";0,733116899897963;10426,6664381214;273,161148648649;12633,703125;NA;2,16216216216216;0,805309734513274
"9840349G";"2017";29251070;22994837;25603682;1030269;514459;1908842;128;99;62;21;0;2720;2533;144;43;90;14;14;0;0;12;0;"Université de la Polynésie Française";"UPF";"Université";"Université";"Polynésie Française";"";FALSE;FALSE;"http://www.upf.pf/";"https://www.wikidata.org/entity/Q1695245";"";"https://twitter.com/universitepf";0,875307535758521;10926,8098617856;378,775367647059;16617,2419354839;1;2,27941176470588;0,7734375
"0212198A";"2017";NA;NA;NA;NA;NA;NA;34;27;27;7;0;570;NA;570;NA;NA;1;0;0;1;0;1;"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement";"Agrosup Dijon";"Grand établissement";"Grand établissement";"Dijon";"";FALSE;FALSE;"http://www.agrosupdijon.fr/";"https://www.wikidata.org/entity/Q3152459";"";"https://twitter.com/AgroSupDijon";NA;NA;NA;NA;0;4,73684210526316;0,794117647058823
"0753431X";"2017";NA;NA;NA;NA;NA;NA;204;77;59;88;0;10023;4712;4997;314;4787;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA;0,588646113937943;0,377450980392157
"9760358K";"2017";NA;NA;NA;NA;NA;NA;22;18;6;1;0;1027;1027;NA;NA;NA;6;4;0;0;0;0;"Centre Universitaire de Mayotte";"CU de Mayotte";"Autre établissement";"Autre établissement";"Mayotte";"";FALSE;FALSE;"http://www.univ-mayotte.fr/";"https://www.wikidata.org/entity/Q2946102";"";"";NA;NA;NA;NA;0,666666666666667;0,584225900681597;0,818181818181818
"0910725U";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA;NA;NA
"0022134J";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;2;2;"École d'ingénierie des sciences aérospatiales";"ELISA";"École";"École";"Amiens";"";FALSE;FALSE;"http://www.elisa-aerospace.fr/";"https://www.wikidata.org/entity/Q62788605";"";"";NA;NA;NA;NA;0;NA;NA
"0142182W";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;0;1;1;0;"École supérieure d'ingénieurs des travaux de la construction de Caen";"ESITC";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.esitc-caen.fr/";"https://www.wikidata.org/entity/Q3578414";"http://www.enseignementsup-recherche.gouv.fr/pid20536/bulletin-officiel.html?cid_bo=101410&cbo=1";"https://twitter.com/search?q=esitc%20caen&src=typd&lang=fr";NA;NA;NA;NA;1;NA;NA
"0171435T";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;0;2;"École d'ingénieurs en génie des systèmes industriels";"EIGSI";"École";"École";"Poitiers";"";FALSE;FALSE;"http://www.eigsi.fr/";"https://www.wikidata.org/entity/Q3577771";"";"https://twitter.com/EIGSI";NA;NA;NA;NA;0;NA;NA
"0292125C";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;0;0;0;2;4;"Institut supérieur de l'électronique et du numérique de Brest";"Yncréa Ouest";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.isen.fr/brest/";"https://www.wikidata.org/entity/Q51648617";"";"https://twitter.com/isenbrest";NA;NA;NA;NA;0;NA;NA
"0310150V";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;0;0;0;"École nationale supérieure d'architecture de Toulouse";"ENSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.toulouse.archi.fr/fr/index.html";"https://www.wikidata.org/entity/Q3578191";"";"";NA;NA;NA;NA;1;NA;NA
"0310155A";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;8;0;0;7;0;"Institut catholique de Toulouse";"ICT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.ict-toulouse.fr/fr/index.html";"https://www.wikidata.org/entity/Q1479987";"http://www.enseignementsup-recherche.gouv.fr/pid20536/bulletin-officiel.html?cid_bo=101410&cbo=1";"https://twitter.com/ICT_Toulouse";NA;NA;NA;NA;0,888888888888889;NA;NA
"0330203S";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;0;0;"École nationale supérieure des sciences agronomiques de Bordeaux Aquitaine";"Bordeaux Sciences Agro";"École";"École";"Bordeaux";"";FALSE;FALSE;"https://www.agro-bordeaux.fr/";"https://www.wikidata.org/entity/Q3578255";"";"https://www.agro-bordeaux.fr/";NA;NA;NA;NA;1;NA;NA
"0352305R";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1;0;0;"Rennes School of Business";"Rennes SB";"École";"École";"Rennes";"";FALSE;FALSE;"https://www.rennes-sb.fr/";"https://www.wikidata.org/entity/Q3578440";"";"https://twitter.com/rennessb";NA;NA;NA;NA;1;NA;NA
"0352337A";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;0;1;1;"ECAM Rennes Louis de Broglie";"ECAM Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ecam-rennes.fr/";"https://www.wikidata.org/entity/Q3045829";"";"https://twitter.com/ECAMRennes?lang=fr";NA;NA;NA;NA;0;NA;NA
"0352349N";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;0;0;10;0;"Institut catholique de Rennes";"ICR";"École";"École";"Rennes";"";FALSE;FALSE;"https://www.icrennes.org/";"https://www.wikidata.org/entity/Q3151862";"";"";NA;NA;NA;NA;1;NA;NA
"0352373P";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;1;0;"École des métiers de l'environnement";"EME";"Autre établissement";"École d'ingénieurs";"Rennes";"";NA;FALSE;"http://www.ecole-eme.fr/";"https://www.wikidata.org/entity/Q3577942";"";NA;NA;NA;NA;NA;1;NA;NA
"0380141X";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;0;0;0;"École nationale supérieure d'architecture de Grenoble";"ENSAG";"Autre établissement";"Établissement supérieur d'architecture";"Grenoble";"";NA;FALSE;"http://www.grenoble.archi.fr/";"https://www.wikidata.org/entity/Q3578178";"";NA;NA;NA;NA;NA;1;NA;NA
"0490075R";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;1;1;2;"École supérieure d'électronique de l'Ouest";"ESEO";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.eseo.fr/";"https://www.wikidata.org/entity/Q3578422";"http://www.enseignementsup-recherche.gouv.fr/pid20536/bulletin-officiel.html?cid_bo=101410&cbo=1";"https://twitter.com/Groupe_ESEO";NA;NA;NA;NA;0;NA;NA
"0490076S";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;0;1;0;"École supérieure des sciences commerciales d'Angers";"ESSCA";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.essca.fr/";"https://www.wikidata.org/entity/Q3578499";"http://www.enseignementsup-recherche.gouv.fr/pid20536/bulletin-officiel.html?cid_bo=101410&cbo=1";"https://twitter.com/essca_ecole";NA;NA;NA;NA;1;NA;NA
"0490811R";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;8;0;2;17;1;"Facultés libres de l'Ouest";"FLO";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.uco.fr/";"https://www.wikidata.org/entity/Q1476738";"";"https://twitter.com/UnivCathoOuest";NA;NA;NA;NA;0,380952380952381;NA;NA
