"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2011;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2096215,79;71357,47;703138;80567,17;167069,18;161281,71;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,335432069233674;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2012;36;34;12;0;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2013;NA;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1868104,77;211296,44;410228;90882,29;178569,11;151661,69;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,219595820634835;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2014;43;38;20;0;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2125588;223910;838121;NA;NA;113420;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,394300777008527;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2015;40;32;19;2;6;NA;NA;NA;NA;NA;74;18;15;41;58;2074527;273842;582859;NA;NA;286164;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,280959948942578;NA;NA;NA;NA;0,789473684210526;0,649122807017544
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2016;44;32;22;2;9;NA;NA;NA;NA;NA;72;21;10;41;56;2900154;216463;1123687;NA;NA;230245;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,38745770052211;NA;NA;NA;NA;0,758620689655172;0,620689655172414
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2017;43;31;22;3;9;245;57;188;0;47;55;15;8;32;53;2432117;126389;678589;NA;NA;310446;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,279011659389742;9927,00816326531;NA;NA;16,3265306122449;0,857142857142857;0,561224489795918
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2018;45;31;24;3;11;288;48;240;0;48;78;24;13;41;53;2186602;72706;472859;NA;NA;221803;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,216252889186052;7592,36805555556;NA;NA;14,5833333333333;0,682926829268293;0,634146341463415
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2019;48;31;25;3;14;256;95;161;0;70;92;23;20;49;54;1848971;134739;521415;NA;NA;81012;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,282002800476589;7222,54296875;NA;NA;17,578125;0,607142857142857;0,657142857142857
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2020;34;31;18;3;0;265;92;173;0;71;79;31;10;38;52;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;11,6981132075472;0,734513274336283;0,699115044247788
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2021;NA;NA;NA;NA;NA;305;109;196;0;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Z2FY5;zepT6";"Institut universitaire de formation des maîtres du Pacifique";2006;NA;NA;NA;NA;NA;495;0;495;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Z2FY5;zepT6";"Institut universitaire de formation des maîtres du Pacifique";2007;NA;NA;NA;NA;NA;520;0;520;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2006;NA;NA;NA;NA;NA;337;0;125;212;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2007;NA;NA;NA;NA;NA;346;0;142;204;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2008;NA;NA;NA;NA;NA;340;0;146;194;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2009;NA;NA;NA;NA;NA;359;0;209;150;0;NA;NA;NA;NA;NA;58792283,01;20015879,91;31121910;8793557,35;6305856,45;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,529353656749585;281302,789521531;24494,588718663;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2010;NA;216;NA;NA;NA;371;0;210;161;0;NA;NA;NA;NA;NA;79237790,08;21808670,11;31224216,16;9488257,28;4830200,43;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,394057130170786;377322,809904762;25574,8174663073;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2011;NA;209;NA;NA;NA;385;0;231;154;0;NA;NA;NA;NA;NA;73662707,98;23451124,38;33506606;242958,04;4233318,65;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,454865248900398;318886,181731602;631,059844155844;NA;NA;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2012;295;216;242;49;30;324;0;187;137;0;NA;NA;NA;NA;NA;61442971,86;23209992,1;30289439,83;232921,29;5031895,19;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,492968339796707;328572,042032086;718,89287037037;20792,9553305785;131,550802139037;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2013;314;231;259;51;32;329;0;179;150;0;NA;NA;NA;NA;NA;80454917,16;25194028,34;28805279,44;179900,75;5825010,74;34236154,4;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,358030067729921;449468,810949721;546,810790273556;22490,388957529;146,927374301676;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2014;322;237;264;54;31;361;0;200;161;0;NA;NA;NA;NA;NA;91590826;26424216;49016265;307870,04;5291461,2;25619719;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,535165661678824;457954,13;852,825595567867;20043,4136363636;134;NA;NA
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2015;305;237;250;50;18;376;0;199;177;0;1509;599;270;640;786;82242454;26769187;27564439;NA;NA;20025113;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,335160706658875;413278,663316583;NA;NA;128,140703517588;0,563947078280044;0,831863285556781
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2016;310;234;251;56;20;394;0;228;166;0;1548;630;270;648;805;81987841;26701493;41918791;NA;NA;11084615;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,511280581226672;359595,793859649;NA;NA;111,40350877193;0,559203444564047;0,833153928955866
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2017;287;222;237;48;17;424;0;245;179;0;1434;551;272;611;777;94637929;24508866;48600039;NA;NA;10433686;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,513536586372257;386277,26122449;NA;NA;97,5510204081633;0,58047646717025;0,833236490412551
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2018;287;219;222;62;6;427;0;280;147;0;1533;588;277;668;793;93236386;26113684;40179557;NA;NA;16501711;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,430942883178677;332987,092857143;NA;NA;80,3571428571429;0,556043956043956;0,842307692307692
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2019;283;224;229;51;8;420;0;281;139;0;1650;698;274;678;802;78578246;26407295;46140961;NA;NA;14169528;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,587197645007245;279637,886120996;NA;NA;82,5622775800712;0,530781169167098;0,853595447490947
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2020;257;210;209;44;3;385;0;271;114;0;1395;564;255;576;795;80131724;28713500;54006218;NA;NA;23488933;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,673968002984686;295689,018450184;NA;NA;78,5977859778598;0,608353510895884;0,844430992736077
"Grands établissements (hors écoles)";"VaJ52";"Muséum national d'histoire naturelle";2021;NA;NA;NA;NA;NA;422;0;284;138;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2006;NA;NA;NA;NA;NA;80;0;28;52;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2007;NA;NA;NA;NA;NA;86;0;27;59;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2008;NA;NA;NA;NA;NA;98;0;44;54;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2009;NA;NA;NA;NA;NA;101;0;36;65;0;NA;NA;NA;NA;NA;11893240,87;2887342,3;0;NA;143937,68;3326318,23;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0;330367,801944444;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2010;NA;93;NA;NA;NA;93;0;40;53;0;NA;NA;NA;NA;NA;13350498,88;3167852,32;0;NA;114077,77;3593969,34;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0;333762,472;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2011;NA;94;NA;NA;NA;95;0;37;58;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2012;144;93;107;34;17;103;0;39;64;0;NA;NA;NA;NA;NA;12888944,66;4309781,02;0;NA;83328,43;2300283,81;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0;330485,760512821;NA;778,770373831776;282,051282051282;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2013;147;93;109;33;21;96;0;35;61;0;NA;NA;NA;NA;NA;12903302,45;5586255,5;0;NA;174892,13;2200358,73;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0;368665,784285714;NA;1604,51495412844;325,714285714286;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2014;148;89;100;45;14;102;0;102;0;70;NA;NA;NA;NA;NA;12124488;5531811;6022875;NA;111383,86;3013325;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,496752935051773;118867,529411765;NA;1113,8386;100,980392156863;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2015;130;85;83;45;0;92;0;92;0;57;213;100;55;58;195;13370903;5630627;6771060;NA;NA;2461423;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,506402596743092;145335,902173913;NA;NA;92,3913043478261;0,816326530612245;0,620991253644315
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2016;104;82;80;22;0;114;0;114;0;63;234;112;63;59;197;13232105;5453598;6793521;NA;NA;2712618;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,513411962798058;116071,096491228;NA;NA;71,9298245614035;0,825443786982249;0,692307692307692
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2017;152;81;103;48;23;101;0;101;0;68;228;110;61;57;198;11795744;4488556;6558062;129767;2131327;4624767;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,555968491686493;116789,544554455;1284,82178217822;20692,4951456311;102,970297029703;0,734210526315789;0,6
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2018;140;84;101;38;18;98;0;98;0;64;237;121;67;49;197;35901770;26635060;30304826;100733;1490151;3032121;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,844103953649082;366344,591836735;1027,88775510204;14753,9702970297;104,081632653061;0,745358090185676;0,628647214854111
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36515357;26010464;31296831;87614;1926120;3768018;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,857086814186152;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"tr5VV";"Observatoire de Paris";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36461452;26691391;30449371;95000;1997042;3284572;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,835111311529777;NA;NA;NA;NA;NA;NA
"Regroupements";"DmOC1";"Campus Condorcet";2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;18;4;0;2;7532703;90992;1420000;NA;NA;162302994;"Regroupements";TRUE;0,188511348449554;NA;NA;NA;NA;NA;NA
"Regroupements";"DmOC1";"Campus Condorcet";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;19;3;0;3;16073294;888375;3279389;NA;NA;9267543;"Regroupements";TRUE;0,204027189448535;NA;NA;NA;NA;NA;NA
"Regroupements";"DmOC1";"Campus Condorcet";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;39;9;4;3;NA;NA;NA;NA;NA;NA;"Regroupements";TRUE;NA;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;9;1;0;NA;2136238;626820;0;NA;NA;10478;"Regroupements";TRUE;0;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;15;1;0;NA;807268;478432;348836;NA;NA;507249;"Regroupements";TRUE;0,432119197094397;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;15;0;1;NA;1490037;394435;332836;NA;NA;3164;"Regroupements";TRUE;0,223374318892752;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;19;1;1;1;1331152;507049;355136;NA;NA;5509;"Regroupements";TRUE;0,266788465930262;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;20;0;3;1;1485279;519697;439756;NA;218014;3605;"Regroupements";TRUE;0,296076360064338;NA;NA;NA;NA;NA;NA
"Regroupements";"EPci7";"HESAM Université";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;19;0;1;1;NA;NA;NA;NA;NA;NA;"Regroupements";TRUE;NA;NA;NA;NA;NA;NA;NA
"Regroupements";"G1r6y";"Normandie Université";2015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;10;0;0;NA;3670297;1536954;29000;NA;NA;503202;"Regroupements";TRUE;0,00790126793553764;NA;NA;NA;NA;NA;NA
"Regroupements";"G1r6y";"Normandie Université";2016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;16;2;0;NA;6319185;3171402;623207;NA;NA;971147;"Regroupements";TRUE;0,0986214203255641;NA;NA;NA;NA;NA;NA
"Regroupements";"G1r6y";"Normandie Université";2017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;36;4;1;5;10354882;5762181;761269;51024;668588;2369779;"Regroupements";TRUE;0,073517882676017;NA;NA;NA;NA;NA;NA
"Regroupements";"G1r6y";"Normandie Université";2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;53;8;0;6;13789355;8166700;937768;95701;1615832;878023;"Regroupements";TRUE;0,0680066616603895;NA;NA;NA;NA;NA;NA
